ticker,source,sector,exchange,flag,as_of
AAL,seed,Transportation,NASDAQ,,2026-08-21
AAPL,seed,Electronic Technology,NASDAQ,,2026-08-21
ABBV,fill_dvol,Health Technology,NYSE,,2026-08-21
ABT,fill_dvol,Health Technology,NYSE,,2026-08-21
ACHR,seed,Electronic Technology,NYSE,,2026-08-21
ACN,fill_dvol,Technology Services,NYSE,,2026-08-21
ADBE,fill_dvol,Technology Services,NASDAQ,,2026-08-21
ADI,fill_dvol,Electronic Technology,NASDAQ,,2026-08-21
ALAB,fill_dvol,Electronic Technology,NASDAQ,,2026-08-21
AMAT,fill_dvol,Producer Manufacturing,NASDAQ,,2026-08-21
AMD,seed,Electronic Technology,NASDAQ,,2026-08-21
AMZN,seed,Retail Trade,NASDAQ,,2026-08-21
ANET,fill_dvol,Electronic Technology,NYSE,,2026-08-21
APH,fill_dvol,Electronic Technology,NYSE,,2026-08-21
APP,fill_dvol,Technology Services,NASDAQ,,2026-08-21
ASTS,fill_dvol,Communications,NASDAQ,,2026-08-21
AUR,seed,Technology Services,NASDAQ,spec,2026-08-21
AVGO,seed,Electronic Technology,NASDAQ,,2026-08-21
AXP,fill_dvol,Finance,NYSE,,2026-08-21
BA,fill_dvol,Electronic Technology,NYSE,,2026-08-21
BAC,seed,Finance,NYSE,,2026-08-21
BE,fill_dvol,Electronic Technology,NYSE,,2026-08-21
BKNG,fill_dvol,Consumer Services,NASDAQ,,2026-08-21
BMNR,seed,Finance,NYSE,spec,2026-08-21
BRK.B,fill_dvol,Finance,NYSE,,2026-08-21
C,fill_dvol,Finance,NYSE,,2026-08-21
CAG,seed,Consumer Non-Durables,NYSE,,2026-08-21
CAT,fill_dvol,Producer Manufacturing,NYSE,,2026-08-21
CDE,seed,Non-Energy Minerals,NYSE,small,2026-08-21
CIFR,seed,Technology Services,NASDAQ,,2026-08-21
CMCSA,seed,Consumer Services,NASDAQ,,2026-08-21
COHR,fill_dvol,Electronic Technology,NYSE,,2026-08-21
COIN,fill_dvol,Finance,NASDAQ,,2026-08-21
COST,fill_dvol,Retail Trade,NASDAQ,,2026-08-21
CRDO,fill_dvol,Technology Services,NASDAQ,,2026-08-21
CRM,fill_dvol,Technology Services,NYSE,,2026-08-21
CRWD,fill_dvol,Technology Services,NASDAQ,,2026-08-21
CRWV,seed,Technology Services,NASDAQ,,2026-08-21
CSCO,seed,Electronic Technology,NASDAQ,,2026-08-21
CVNA,fill_dvol,Retail Trade,NYSE,,2026-08-21
CVX,fill_dvol,Energy Minerals,NYSE,,2026-08-21
DASH,fill_dvol,Transportation,NASDAQ,,2026-08-21
DDOG,fill_dvol,Technology Services,NASDAQ,,2026-08-21
DELL,fill_dvol,Electronic Technology,NYSE,,2026-08-21
DIS,fill_dvol,Consumer Services,NYSE,,2026-08-21
ETN,fill_dvol,Producer Manufacturing,NYSE,,2026-08-21
F,seed,Consumer Durables,NYSE,,2026-08-21
