ticker,source,sector,exchange,flag,as_of
AAL,seed,Transportation,NASDAQ,,2026-09-04
AAPL,seed,Electronic Technology,NASDAQ,,2026-09-04
ACHR,seed,Electronic Technology,NYSE,,2026-09-04
AMD,seed,Electronic Technology,NASDAQ,,2026-09-04
AMZN,seed,Retail Trade,NASDAQ,,2026-09-04
AUR,seed,Technology Services,NASDAQ,spec,2026-09-04
AVGO,seed,Electronic Technology,NASDAQ,,2026-09-04
BAC,seed,Finance,NYSE,,2026-09-04
BMNR,seed,Finance,NYSE,spec,2026-09-04
CAG,seed,Consumer Non-Durables,NYSE,,2026-09-04
CDE,seed,Non-Energy Minerals,NYSE,small,2026-09-04
CIFR,seed,Technology Services,NASDAQ,,2026-09-04
CMCSA,seed,Consumer Services,NASDAQ,,2026-09-04
CRWV,seed,Technology Services,NASDAQ,,2026-09-04
CSCO,seed,Electronic Technology,NASDAQ,,2026-09-04
F,seed,Consumer Durables,NYSE,,2026-09-04
GOOG,seed,Technology Services,NASDAQ,,2026-09-04
GOOGL,seed,Technology Services,NASDAQ,,2026-09-04
HL,seed,Non-Energy Minerals,NYSE,,2026-09-04
HOOD,seed,Finance,NASDAQ,,2026-09-04
HTZ,seed,unknown,NASDAQ,micro,2026-09-04
INTC,seed,Electronic Technology,NASDAQ,,2026-09-04
IREN,seed,Technology Services,NASDAQ,,2026-09-04
KEEL,seed,Technology Services,NASDAQ,spec,2026-09-04
MARA,seed,Technology Services,NASDAQ,,2026-09-04
MRVL,seed,Electronic Technology,NASDAQ,,2026-09-04
MSFT,seed,Technology Services,NASDAQ,,2026-09-04
MSTR,seed,Technology Services,NASDAQ,,2026-09-04
MU,seed,Electronic Technology,NASDAQ,,2026-09-04
NFLX,seed,Technology Services,NASDAQ,,2026-09-04
NKE,seed,Consumer Non-Durables,NYSE,,2026-09-04
NOK,seed,unknown,NYSE,adr,2026-09-04
NU,seed,Finance,NYSE,,2026-09-04
NVDA,seed,Electronic Technology,NASDAQ,,2026-09-04
ORCL,seed,Technology Services,NYSE,,2026-09-04
PFE,seed,Health Technology,NYSE,,2026-09-04
PLTR,seed,Technology Services,NASDAQ,,2026-09-04
RGTI,seed,Electronic Technology,NASDAQ,,2026-09-04
RIVN,seed,Consumer Durables,NASDAQ,,2026-09-04
RKLB,seed,Electronic Technology,NASDAQ,,2026-09-04
SMCI,seed,Electronic Technology,NASDAQ,,2026-09-04
SMR,seed,Producer Manufacturing,NYSE,,2026-09-04
SNAP,seed,Technology Services,NYSE,,2026-09-04
SOC,seed,unknown,NYSE,micro,2026-09-04
SOFI,seed,Finance,NASDAQ,,2026-09-04
SPCX,seed,unknown,NASDAQ,fresh-ipo,2026-09-04
T,seed,Communications,NYSE,,2026-09-04
TE,seed,unknown,NYSE,small,2026-09-04
TSLA,seed,Consumer Durables,NASDAQ,,2026-09-04
VZ,seed,Communications,NYSE,,2026-09-04
WMT,seed,Retail Trade,NASDAQ,,2026-09-04
WULF,seed,Technology Services,NASDAQ,,2026-09-04
ABBV,fill_dvol,Health Technology,NYSE,,2026-09-04
ABT,fill_dvol,Health Technology,NYSE,,2026-09-04
ACN,fill_dvol,Technology Services,NYSE,,2026-09-04
